citta,zona,cap,tipoImmobile,categoria,valoreMinMq,valoreMaxMq,valoreMedioMq,semestre,anno,fonte
Guidonia Montecelio,B1,0001476,commerciale,Negozi,1000,1500,1250,1,2025,OMI
Guidonia Montecelio,D1,0001477,residenziale,Abitazioni civili,1350,2000,1675,1,2025,OMI
Guidonia Montecelio,D1,0001477,residenziale,Abitazioni di tipo economico,1100,1650,1375,1,2025,OMI
Guidonia Montecelio,D1,0001477,box,Box,800,1100,950,1,2025,OMI
Guidonia Montecelio,D1,0001477,residenziale,Ville e Villini,1400,2100,1750,1,2025,OMI
Guidonia Montecelio,D1,0001477,commerciale,Negozi,1000,1450,1225,1,2025,OMI
Guidonia Montecelio,D1,0001477,uffici,Uffici,1000,1400,1200,1,2025,OMI
Guidonia Montecelio,D1,0001477,industriale,Capannoni industriali,500,650,575,1,2025,OMI
Guidonia Montecelio,E10,0001478,residenziale,Abitazioni civili,1400,2050,1725,1,2025,OMI
Guidonia Montecelio,E10,0001478,box,Box,800,1200,1000,1,2025,OMI
Guidonia Montecelio,E10,0001478,residenziale,Ville e Villini,1700,2500,2100,1,2025,OMI
Guidonia Montecelio,E3,0001479,residenziale,Abitazioni civili,1100,1600,1350,1,2025,OMI
Guidonia Montecelio,E3,0001479,residenziale,Abitazioni di tipo economico,1000,1500,1250,1,2025,OMI
Guidonia Montecelio,E3,0001479,box,Box,650,950,800,1,2025,OMI
Guidonia Montecelio,E3,0001479,residenziale,Ville e Villini,1200,1800,1500,1,2025,OMI
Guidonia Montecelio,E3,0001479,commerciale,Negozi,1150,1700,1425,1,2025,OMI
Guidonia Montecelio,E3,0001479,industriale,Capannoni industriali,500,650,575,1,2025,OMI
Guidonia Montecelio,E6,0001480,residenziale,Abitazioni civili,1400,2100,1750,1,2025,OMI
Guidonia Montecelio,E6,0001480,residenziale,Abitazioni di tipo economico,1100,1650,1375,1,2025,OMI
Guidonia Montecelio,E6,0001480,box,Box,850,1250,1050,1,2025,OMI
Guidonia Montecelio,E6,0001480,residenziale,Ville e Villini,1750,2550,2150,1,2025,OMI
Guidonia Montecelio,E6,0001480,commerciale,Negozi,1250,1850,1550,1,2025,OMI
Guidonia Montecelio,E6,0001480,uffici,Uffici,1200,1800,1500,1,2025,OMI
Guidonia Montecelio,E6,0001480,industriale,Capannoni industriali,500,700,600,1,2025,OMI
Jenne,B1,0001491,residenziale,Abitazioni civili,550,800,675,1,2025,OMI
Jenne,B1,0001491,residenziale,Abitazioni di tipo economico,500,750,625,1,2025,OMI
Jenne,B1,0001491,box,Box,300,450,375,1,2025,OMI
Labico,B1,0001502,residenziale,Abitazioni civili,1050,1500,1275,1,2025,OMI
Labico,B1,0001502,residenziale,Abitazioni di tipo economico,900,1300,1100,1,2025,OMI
Labico,B1,0001502,box,Box,600,900,750,1,2025,OMI
Labico,B1,0001502,commerciale,Negozi,950,1400,1175,1,2025,OMI
Labico,D2,0001503,residenziale,Abitazioni civili,1100,1600,1350,1,2025,OMI
Labico,D2,0001503,box,Box,650,950,800,1,2025,OMI
Labico,D2,0001503,residenziale,Ville e Villini,1150,1700,1425,1,2025,OMI
Licenza,B1,0001524,residenziale,Abitazioni civili,600,800,700,1,2025,OMI
Licenza,B1,0001524,residenziale,Abitazioni di tipo economico,500,700,600,1,2025,OMI
Licenza,B1,0001524,box,Box,350,450,400,1,2025,OMI
Magliano Romano,B1,0001535,residenziale,Abitazioni civili,750,1100,925,1,2025,OMI
Magliano Romano,B1,0001535,residenziale,Abitazioni di tipo economico,650,950,800,1,2025,OMI
Magliano Romano,B1,0001535,box,Box,450,650,550,1,2025,OMI
Magliano Romano,B1,0001535,residenziale,Ville e Villini,950,1400,1175,1,2025,OMI
Magliano Romano,B1,0001535,commerciale,Negozi,800,1150,975,1,2025,OMI
Manziana,B1,0001556,residenziale,Abitazioni civili,900,1250,1075,1,2025,OMI
Manziana,B1,0001556,residenziale,Abitazioni di tipo economico,750,1100,925,1,2025,OMI
Manziana,B1,0001556,box,Box,450,600,525,1,2025,OMI
Manziana,B1,0001556,commerciale,Negozi,900,1300,1100,1,2025,OMI
Manziana,D1,0001557,residenziale,Abitazioni civili,900,1300,1100,1,2025,OMI
Manziana,D1,0001557,residenziale,Abitazioni di tipo economico,850,1200,1025,1,2025,OMI
Manziana,D1,0001557,box,Box,450,650,550,1,2025,OMI
Manziana,D1,0001557,residenziale,Ville e Villini,1100,1600,1350,1,2025,OMI
Marano Equo,B1,0001568,residenziale,Abitazioni civili,600,800,700,1,2025,OMI
Marano Equo,B1,0001568,residenziale,Abitazioni di tipo economico,500,750,625,1,2025,OMI
Marano Equo,B1,0001568,box,Box,350,500,425,1,2025,OMI
Marcellina,B1,0001579,residenziale,Abitazioni civili,900,1300,1100,1,2025,OMI
Marcellina,B1,0001579,residenziale,Abitazioni di tipo economico,700,1000,850,1,2025,OMI
Marcellina,B1,0001579,box,Box,500,750,625,1,2025,OMI
Marcellina,B1,0001579,residenziale,Ville e Villini,950,1400,1175,1,2025,OMI
Marcellina,B1,0001579,commerciale,Negozi,800,1200,1000,1,2025,OMI
Marino,B1,0001590,residenziale,Abitazioni civili,1150,1650,1400,1,2025,OMI
Marino,B1,0001590,residenziale,Abitazioni di tipo economico,1050,1550,1300,1,2025,OMI
Marino,B1,0001590,box,Box,650,950,800,1,2025,OMI
Marino,B1,0001590,commerciale,Negozi,1200,1750,1475,1,2025,OMI
Marino,B1,0001590,uffici,Uffici,1150,1700,1425,1,2025,OMI
Marino,D1,0001591,residenziale,Abitazioni civili,1600,2400,2000,1,2025,OMI
Marino,D1,0001591,residenziale,Abitazioni di tipo economico,1400,2050,1725,1,2025,OMI
Marino,D1,0001591,box,Box,950,1400,1175,1,2025,OMI
Marino,E1,0001592,residenziale,Abitazioni civili,1750,2500,2125,1,2025,OMI
Marino,E1,0001592,box,Box,1000,1400,1200,1,2025,OMI
Marino,E1,0001592,residenziale,Ville e Villini,1900,2700,2300,1,2025,OMI
Marino,E1,0001592,commerciale,Negozi,1600,2350,1975,1,2025,OMI
Marino,E1,0001592,uffici,Uffici,1500,2250,1875,1,2025,OMI
Marino,E1,0001592,industriale,Capannoni tipici,500,650,575,1,2025,OMI
Marino,E2,0001593,residenziale,Abitazioni civili,1650,2450,2050,1,2025,OMI
Marino,E2,0001593,box,Box,950,1400,1175,1,2025,OMI
Marino,E2,0001593,residenziale,Ville e Villini,1750,2550,2150,1,2025,OMI
Marino,E2,0001593,commerciale,Negozi,1600,2300,1950,1,2025,OMI
Mazzano Romano,B1,0001604,residenziale,Abitazioni civili,750,1050,900,1,2025,OMI
Mazzano Romano,B1,0001604,residenziale,Abitazioni di tipo economico,600,900,750,1,2025,OMI
Mazzano Romano,B1,0001604,box,Box,450,600,525,1,2025,OMI
Mazzano Romano,B1,0001604,residenziale,Ville e Villini,800,1200,1000,1,2025,OMI
Mazzano Romano,B1,0001604,commerciale,Negozi,700,1050,875,1,2025,OMI
Mentana,B1,0001615,residenziale,Abitazioni civili,1000,1450,1225,1,2025,OMI
Mentana,B1,0001615,residenziale,Abitazioni di tipo economico,800,1200,1000,1,2025,OMI
Mentana,B1,0001615,box,Box,550,750,650,1,2025,OMI
Mentana,B1,0001615,commerciale,Negozi,1000,1450,1225,1,2025,OMI
Mentana,D1,0001616,residenziale,Abitazioni civili,1300,1900,1600,1,2025,OMI
Mentana,D1,0001616,residenziale,Abitazioni di tipo economico,1100,1600,1350,1,2025,OMI
Mentana,D1,0001616,box,Box,750,1100,925,1,2025,OMI
Mentana,D1,0001616,residenziale,Ville e Villini,1350,2000,1675,1,2025,OMI
Mentana,D1,0001616,commerciale,Negozi,1150,1700,1425,1,2025,OMI
Mentana,D1,0001616,uffici,Uffici,1100,1650,1375,1,2025,OMI
Mentana,E1,0001617,residenziale,Abitazioni civili,1100,1650,1375,1,2025,OMI
Mentana,E1,0001617,residenziale,Abitazioni di tipo economico,1000,1500,1250,1,2025,OMI
Mentana,E1,0001617,box,Box,650,950,800,1,2025,OMI
Mentana,E1,0001617,residenziale,Ville e Villini,1250,1800,1525,1,2025,OMI
Mentana,E1,0001617,commerciale,Negozi,1100,1600,1350,1,2025,OMI
Mentana,E1,0001617,uffici,Uffici,1000,1500,1250,1,2025,OMI
Mentana,E1,0001617,industriale,Capannoni industriali,500,700,600,1,2025,OMI
Mentana,E2,0001618,residenziale,Abitazioni civili,1100,1600,1350,1,2025,OMI
Mentana,E2,0001618,box,Box,750,1100,925,1,2025,OMI
Mentana,E2,0001618,residenziale,Ville e Villini,1200,1800,1500,1,2025,OMI
Mentana,E2,0001618,commerciale,Negozi,1050,1550,1300,1,2025,OMI
Mentana,E2,0001618,uffici,Uffici,1050,1550,1300,1,2025,OMI
Mentana,E2,0001618,industriale,Capannoni industriali,450,650,550,1,2025,OMI
Mentana,E5,0001619,residenziale,Abitazioni di tipo economico,700,1000,850,1,2025,OMI
Montecompatri,B1,0001630,residenziale,Abitazioni civili,1100,1600,1350,1,2025,OMI
Montecompatri,B1,0001630,residenziale,Abitazioni di tipo economico,950,1350,1150,1,2025,OMI
Montecompatri,B1,0001630,box,Box,650,950,800,1,2025,OMI
Montecompatri,B1,0001630,commerciale,Negozi,1050,1550,1300,1,2025,OMI
Montecompatri,D1,0001631,residenziale,Abitazioni civili,1150,1650,1400,1,2025,OMI
Montecompatri,D1,0001631,residenziale,Abitazioni di tipo economico,1050,1550,1300,1,2025,OMI
Montecompatri,D1,0001631,box,Box,650,950,800,1,2025,OMI
Montecompatri,D1,0001631,residenziale,Ville e Villini,1200,1800,1500,1,2025,OMI
Montecompatri,D1,0001631,commerciale,Negozi,1200,1700,1450,1,2025,OMI
Montecompatri,E4,0001632,residenziale,Abitazioni civili,1200,1800,1500,1,2025,OMI
Montecompatri,E4,0001632,residenziale,Abitazioni di tipo economico,1050,1550,1300,1,2025,OMI
Montecompatri,E4,0001632,box,Box,650,950,800,1,2025,OMI
Montecompatri,E4,0001632,residenziale,Ville e Villini,1200,1800,1500,1,2025,OMI
Monteflavio,B1,0001643,residenziale,Abitazioni civili,700,1000,850,1,2025,OMI
Monteflavio,B1,0001643,residenziale,Abitazioni di tipo economico,650,950,800,1,2025,OMI
Monteflavio,B1,0001643,box,Box,400,600,500,1,2025,OMI
Monteflavio,B1,0001643,commerciale,Negozi,750,1100,925,1,2025,OMI
Montelanico,B1,0001654,residenziale,Abitazioni civili,750,1100,925,1,2025,OMI
Montelanico,B1,0001654,residenziale,Abitazioni di tipo economico,600,900,750,1,2025,OMI
Montelanico,B1,0001654,box,Box,450,650,550,1,2025,OMI
Montelanico,B1,0001654,residenziale,Ville e Villini,850,1200,1025,1,2025,OMI
Montelibretti,B1,0001665,residenziale,Abitazioni civili,700,1050,875,1,2025,OMI
Montelibretti,B1,0001665,residenziale,Abitazioni di tipo economico,600,900,750,1,2025,OMI
Montelibretti,B1,0001665,box,Box,400,600,500,1,2025,OMI
Montelibretti,B1,0001665,commerciale,Negozi,750,1050,900,1,2025,OMI
Montelibretti,E1,0001666,residenziale,Abitazioni civili,850,1200,1025,1,2025,OMI
Montelibretti,E1,0001666,residenziale,Abitazioni di tipo economico,750,1100,925,1,2025,OMI
Monte Porzio Catone,B1,0001677,residenziale,Abitazioni civili,1350,2000,1675,1,2025,OMI
Monte Porzio Catone,B1,0001677,residenziale,Abitazioni di tipo economico,1250,1850,1550,1,2025,OMI
Monte Porzio Catone,B1,0001677,box,Box,800,1200,1000,1,2025,OMI
Monte Porzio Catone,B1,0001677,residenziale,Ville e Villini,1500,2200,1850,1,2025,OMI
Monte Porzio Catone,B1,0001677,commerciale,Negozi,1400,2100,1750,1,2025,OMI
Monte Porzio Catone,D1,0001678,residenziale,Abitazioni civili,1550,2250,1900,1,2025,OMI
Monte Porzio Catone,D1,0001678,box,Box,900,1350,1125,1,2025,OMI
Monte Porzio Catone,D1,0001678,residenziale,Ville e Villini,1750,2600,2175,1,2025,OMI
Monte Porzio Catone,E4,0001679,residenziale,Abitazioni civili,1650,2450,2050,1,2025,OMI
Monte Porzio Catone,E4,0001679,box,Box,950,1400,1175,1,2025,OMI
Monterotondo,B1,0001690,residenziale,Abitazioni civili,1100,1650,1375,1,2025,OMI
Monterotondo,B1,0001690,residenziale,Abitazioni di tipo economico,1000,1500,1250,1,2025,OMI
Monterotondo,B1,0001690,commerciale,Negozi,1150,1650,1400,1,2025,OMI
Monterotondo,C1,0001691,residenziale,Abitazioni civili,1350,2000,1675,1,2025,OMI
Monterotondo,C1,0001691,residenziale,Abitazioni di tipo economico,1200,1750,1475,1,2025,OMI
Monterotondo,C1,0001691,box,Box,800,1150,975,1,2025,OMI
Monterotondo,C1,0001691,residenziale,Ville e Villini,1500,2200,1850,1,2025,OMI
Monterotondo,C1,0001691,commerciale,Negozi,1350,1950,1650,1,2025,OMI
Monterotondo,C1,0001691,uffici,Uffici,1250,1850,1550,1,2025,OMI
Monterotondo,C1,0001691,industriale,Capannoni tipici,450,650,550,1,2025,OMI
Monterotondo,D2,0001692,residenziale,Abitazioni civili,1300,1950,1625,1,2025,OMI
Monterotondo,D2,0001692,residenziale,Abitazioni di tipo economico,1100,1650,1375,1,2025,OMI
Monterotondo,D2,0001692,box,Box,750,1100,925,1,2025,OMI
Monterotondo,D2,0001692,residenziale,Ville e Villini,1500,2150,1825,1,2025,OMI
Monterotondo,D2,0001692,commerciale,Negozi,1200,1750,1475,1,2025,OMI
Monterotondo,E2,0001693,residenziale,Abitazioni civili,1400,2000,1700,1,2025,OMI
Monterotondo,E2,0001693,residenziale,Abitazioni di tipo economico,1200,1800,1500,1,2025,OMI
Monterotondo,E2,0001693,box,Box,800,1200,1000,1,2025,OMI
Monterotondo,E2,0001693,residenziale,Ville e Villini,1600,2350,1975,1,2025,OMI
Monterotondo,E2,0001693,commerciale,Negozi,1300,1900,1600,1,2025,OMI
Monterotondo,E2,0001693,uffici,Uffici,1250,1800,1525,1,2025,OMI
Monterotondo,E2,0001693,industriale,Capannoni tipici,450,650,550,1,2025,OMI
Monterotondo,E3,0001694,residenziale,Abitazioni civili,1050,1550,1300,1,2025,OMI
Monterotondo,E3,0001694,industriale,Capannoni industriali,500,700,600,1,2025,OMI
Montorio Romano,B1,0001705,residenziale,Abitazioni civili,700,1000,850,1,2025,OMI
Montorio Romano,B1,0001705,residenziale,Abitazioni di tipo economico,600,900,750,1,2025,OMI
Montorio Romano,B1,0001705,box,Box,400,600,500,1,2025,OMI
Montorio Romano,B1,0001705,commerciale,Negozi,700,1000,850,1,2025,OMI
Moricone,B1,0001716,residenziale,Abitazioni civili,650,950,800,1,2025,OMI
Moricone,B1,0001716,residenziale,Abitazioni di tipo economico,600,850,725,1,2025,OMI
Moricone,B1,0001716,box,Box,400,550,475,1,2025,OMI
Moricone,B1,0001716,commerciale,Negozi,700,1000,850,1,2025,OMI
Moricone,E1,0001717,residenziale,Abitazioni civili,800,1200,1000,1,2025,OMI
Moricone,E1,0001717,residenziale,Ville e Villini,900,1350,1125,1,2025,OMI
Morlupo,B1,0001728,residenziale,Abitazioni civili,750,1050,900,1,2025,OMI
Morlupo,B1,0001728,residenziale,Abitazioni di tipo economico,700,1000,850,1,2025,OMI
Morlupo,B1,0001728,box,Box,450,600,525,1,2025,OMI
Morlupo,B1,0001728,residenziale,Ville e Villini,900,1350,1125,1,2025,OMI
Morlupo,B1,0001728,commerciale,Negozi,750,1100,925,1,2025,OMI
Morlupo,D1,0001729,residenziale,Abitazioni civili,950,1350,1150,1,2025,OMI
Morlupo,E1,0001730,residenziale,Abitazioni civili,950,1350,1150,1,2025,OMI
Morlupo,E1,0001730,residenziale,Abitazioni di tipo economico,850,1250,1050,1,2025,OMI
Morlupo,E1,0001730,box,Box,550,800,675,1,2025,OMI
Morlupo,E1,0001730,residenziale,Ville e Villini,1050,1500,1275,1,2025,OMI
Morlupo,E1,0001730,commerciale,Negozi,1000,1400,1200,1,2025,OMI
Nazzano,B1,0001741,residenziale,Abitazioni civili,750,1100,925,1,2025,OMI
Nazzano,B1,0001741,residenziale,Abitazioni di tipo economico,650,950,800,1,2025,OMI
Nazzano,B1,0001741,commerciale,Negozi,750,1100,925,1,2025,OMI
Nemi,B1,0001752,residenziale,Abitazioni civili,1150,1650,1400,1,2025,OMI
Nemi,B1,0001752,residenziale,Abitazioni di tipo economico,1050,1550,1300,1,2025,OMI
Nemi,B1,0001752,box,Box,650,950,800,1,2025,OMI
Nemi,B1,0001752,residenziale,Ville e Villini,1300,1900,1600,1,2025,OMI
Nemi,B1,0001752,commerciale,Negozi,1250,1850,1550,1,2025,OMI
Nerola,B1,0001763,residenziale,Abitazioni civili,800,1150,975,1,2025,OMI
Nerola,B1,0001763,residenziale,Abitazioni di tipo economico,700,1000,850,1,2025,OMI
Nerola,B1,0001763,box,Box,450,650,550,1,2025,OMI
Nettuno,B1,0001774,residenziale,Abitazioni civili,1300,1900,1600,1,2025,OMI
Nettuno,B1,0001774,residenziale,Abitazioni di tipo economico,1200,1650,1425,1,2025,OMI
Nettuno,B1,0001774,box,Box,750,1100,925,1,2025,OMI
Nettuno,B1,0001774,commerciale,Negozi,1100,1600,1350,1,2025,OMI
Nettuno,B1,0001774,uffici,Uffici,1000,1450,1225,1,2025,OMI
Nettuno,B1,0001774,industriale,Capannoni tipici,450,650,550,1,2025,OMI
Nettuno,D1,0001775,residenziale,Abitazioni civili,1000,1450,1225,1,2025,OMI
Nettuno,D1,0001775,residenziale,Abitazioni di tipo economico,850,1250,1050,1,2025,OMI
Nettuno,D1,0001775,box,Box,600,900,750,1,2025,OMI
Nettuno,D1,0001775,residenziale,Ville e Villini,1050,1550,1300,1,2025,OMI
Nettuno,D1,0001775,commerciale,Negozi,1000,1450,1225,1,2025,OMI
Nettuno,D1,0001775,uffici,Uffici,900,1350,1125,1,2025,OMI
Nettuno,D1,0001775,industriale,Capannoni industriali,500,750,625,1,2025,OMI
Olevano Romano,B1,0001786,residenziale,Abitazioni civili,800,1150,975,1,2025,OMI
Olevano Romano,B1,0001786,residenziale,Abitazioni di tipo economico,650,950,800,1,2025,OMI
Olevano Romano,B1,0001786,box,Box,450,650,550,1,2025,OMI
Olevano Romano,B1,0001786,residenziale,Ville e Villini,900,1300,1100,1,2025,OMI
Olevano Romano,B1,0001786,commerciale,Negozi,850,1200,1025,1,2025,OMI
Olevano Romano,E1,0001787,residenziale,Abitazioni civili,900,1300,1100,1,2025,OMI
Olevano Romano,E1,0001787,residenziale,Abitazioni di tipo economico,850,1200,1025,1,2025,OMI
Olevano Romano,E1,0001787,box,Box,500,750,625,1,2025,OMI
Olevano Romano,E1,0001787,residenziale,Ville e Villini,1000,1400,1200,1,2025,OMI
Palestrina,B1,0001798,residenziale,Abitazioni civili,950,1400,1175,1,2025,OMI
Palestrina,B1,0001798,residenziale,Abitazioni di tipo economico,800,1150,975,1,2025,OMI
Palestrina,B1,0001798,commerciale,Negozi,950,1400,1175,1,2025,OMI
Palestrina,C1,0001799,residenziale,Abitazioni civili,1050,1550,1300,1,2025,OMI
Palestrina,C1,0001799,residenziale,Abitazioni di tipo economico,950,1400,1175,1,2025,OMI
Palestrina,C1,0001799,box,Box,600,900,750,1,2025,OMI
Palestrina,C1,0001799,residenziale,Ville e Villini,1250,1800,1525,1,2025,OMI
Palestrina,C1,0001799,commerciale,Negozi,1050,1550,1300,1,2025,OMI
Palestrina,C1,0001799,uffici,Uffici,1000,1500,1250,1,2025,OMI
Palestrina,D1,0001800,residenziale,Abitazioni civili,900,1350,1125,1,2025,OMI
Palestrina,D1,0001800,residenziale,Abitazioni di tipo economico,850,1250,1050,1,2025,OMI
Palestrina,D1,0001800,box,Box,550,750,650,1,2025,OMI
Palestrina,D1,0001800,residenziale,Ville e Villini,1100,1550,1325,1,2025,OMI
Palestrina,D1,0001800,commerciale,Negozi,900,1350,1125,1,2025,OMI
Palestrina,D1,0001800,industriale,Capannoni tipici,400,600,500,1,2025,OMI
Palombara Sabina,B1,0001811,residenziale,Abitazioni civili,850,1250,1050,1,2025,OMI
Palombara Sabina,B1,0001811,residenziale,Abitazioni di tipo economico,700,1000,850,1,2025,OMI
Palombara Sabina,B1,0001811,box,Box,500,700,600,1,2025,OMI
Palombara Sabina,B1,0001811,commerciale,Negozi,800,1200,1000,1,2025,OMI
Palombara Sabina,E3,0001812,residenziale,Abitazioni civili,950,1350,1150,1,2025,OMI
Palombara Sabina,E3,0001812,residenziale,Abitazioni di tipo economico,850,1250,1050,1,2025,OMI
Palombara Sabina,E3,0001812,residenziale,Ville e Villini,1000,1500,1250,1,2025,OMI
Palombara Sabina,E3,0001812,industriale,Capannoni tipici,400,600,500,1,2025,OMI
Percile,B1,0001823,residenziale,Abitazioni civili,550,800,675,1,2025,OMI
Percile,B1,0001823,residenziale,Abitazioni di tipo economico,500,700,600,1,2025,OMI
Pisoniano,B1,0001834,residenziale,Abitazioni civili,600,800,700,1,2025,OMI
Pisoniano,B1,0001834,residenziale,Abitazioni di tipo economico,500,750,625,1,2025,OMI
Pisoniano,B1,0001834,box,Box,350,450,400,1,2025,OMI
Poli,B1,0001845,residenziale,Abitazioni civili,700,900,800,1,2025,OMI
Poli,B1,0001845,residenziale,Abitazioni di tipo economico,550,800,675,1,2025,OMI
Poli,B1,0001845,box,Box,400,500,450,1,2025,OMI
Poli,B1,0001845,residenziale,Ville e Villini,800,1200,1000,1,2025,OMI
Pomezia,B1,0001856,residenziale,Abitazioni civili,1300,1900,1600,1,2025,OMI
Pomezia,B1,0001856,residenziale,Abitazioni di tipo economico,1200,1700,1450,1,2025,OMI
Pomezia,B1,0001856,box,Box,750,1100,925,1,2025,OMI
Pomezia,B1,0001856,commerciale,Negozi,1050,1550,1300,1,2025,OMI
Pomezia,B1,0001856,uffici,Uffici,1000,1500,1250,1,2025,OMI
Pomezia,D2,0001857,residenziale,Abitazioni civili,1500,2200,1850,1,2025,OMI
Pomezia,D2,0001857,residenziale,Abitazioni di tipo economico,1350,1950,1650,1,2025,OMI
Pomezia,D2,0001857,residenziale,Ville e Villini,1700,2500,2100,1,2025,OMI
Pomezia,D2,0001857,commerciale,Negozi,1400,2000,1700,1,2025,OMI
Pomezia,D2,0001857,uffici,Uffici,1300,1900,1600,1,2025,OMI
Pomezia,D2,0001857,industriale,Capannoni industriali,500,700,600,1,2025,OMI
Pomezia,E1,0001858,residenziale,Abitazioni civili,1200,1750,1475,1,2025,OMI
Pomezia,E1,0001858,residenziale,Abitazioni di tipo economico,1100,1650,1375,1,2025,OMI
Pomezia,E1,0001858,residenziale,Ville e Villini,1400,2050,1725,1,2025,OMI
Pomezia,E1,0001858,commerciale,Negozi,1150,1700,1425,1,2025,OMI
Pomezia,E1,0001858,uffici,Uffici,950,1400,1175,1,2025,OMI
Pomezia,E2,0001859,residenziale,Abitazioni civili,1000,1500,1250,1,2025,OMI
Pomezia,E2,0001859,residenziale,Abitazioni di tipo economico,950,1400,1175,1,2025,OMI
Pomezia,E3,0001860,residenziale,Abitazioni civili,1000,1450,1225,1,2025,OMI
Pomezia,E3,0001860,residenziale,Abitazioni di tipo economico,950,1350,1150,1,2025,OMI
Pomezia,E4,0001861,residenziale,Abitazioni civili,1200,1750,1475,1,2025,OMI
Pomezia,E4,0001861,residenziale,Abitazioni di tipo economico,1000,1500,1250,1,2025,OMI
Pomezia,E4,0001861,box,Box,700,1050,875,1,2025,OMI
Pomezia,E4,0001861,residenziale,Ville e Villini,1250,1800,1525,1,2025,OMI
Pomezia,E4,0001861,commerciale,Negozi,1000,1450,1225,1,2025,OMI
Pomezia,E4,0001861,uffici,Uffici,950,1350,1150,1,2025,OMI
Pomezia,E4,0001861,industriale,Capannoni industriali,500,700,600,1,2025,OMI
Ponzano Romano,B1,0001872,residenziale,Abitazioni civili,700,1000,850,1,2025,OMI
Ponzano Romano,B1,0001872,residenziale,Abitazioni di tipo economico,650,950,800,1,2025,OMI
Ponzano Romano,B1,0001872,box,Box,400,600,500,1,2025,OMI
Ponzano Romano,B1,0001872,commerciale,Negozi,750,1100,925,1,2025,OMI
Riano,B1,0001883,residenziale,Abitazioni civili,950,1400,1175,1,2025,OMI
Riano,B1,0001883,residenziale,Abitazioni di tipo economico,900,1350,1125,1,2025,OMI
Riano,B1,0001883,box,Box,550,800,675,1,2025,OMI
Riano,B1,0001883,residenziale,Ville e Villini,1100,1600,1350,1,2025,OMI
Riano,B1,0001883,commerciale,Negozi,1000,1500,1250,1,2025,OMI
Riano,B1,0001883,uffici,Uffici,950,1400,1175,1,2025,OMI
Riano,B1,0001883,industriale,Capannoni tipici,450,650,550,1,2025,OMI
Riano,E1,0001884,residenziale,Abitazioni civili,1100,1600,1350,1,2025,OMI
Riano,E1,0001884,box,Box,650,950,800,1,2025,OMI
Riano,E1,0001884,residenziale,Ville e Villini,1200,1800,1500,1,2025,OMI
Riano,E2,0001885,residenziale,Abitazioni civili,1050,1550,1300,1,2025,OMI
Riano,E2,0001885,box,Box,600,900,750,1,2025,OMI
Riano,E2,0001885,residenziale,Ville e Villini,1200,1750,1475,1,2025,OMI
Rignano Flaminio,B1,0001896,residenziale,Abitazioni civili,900,1300,1100,1,2025,OMI
Rignano Flaminio,B1,0001896,residenziale,Abitazioni di tipo economico,800,1200,1000,1,2025,OMI
Rignano Flaminio,B1,0001896,box,Box,500,750,625,1,2025,OMI
Rignano Flaminio,B1,0001896,residenziale,Ville e Villini,1050,1550,1300,1,2025,OMI
Rignano Flaminio,B1,0001896,commerciale,Negozi,900,1350,1125,1,2025,OMI
Rignano Flaminio,B1,0001896,uffici,Uffici,850,1250,1050,1,2025,OMI
Rignano Flaminio,E1,0001897,residenziale,Abitazioni civili,950,1400,1175,1,2025,OMI
Rignano Flaminio,E1,0001897,box,Box,550,800,675,1,2025,OMI
Rignano Flaminio,E1,0001897,residenziale,Ville e Villini,1100,1600,1350,1,2025,OMI
Riofreddo,B1,0001908,residenziale,Abitazioni civili,600,900,750,1,2025,OMI
Riofreddo,B1,0001908,residenziale,Abitazioni di tipo economico,500,750,625,1,2025,OMI
Riofreddo,B1,0001908,box,Box,350,500,425,1,2025,OMI
Rocca Canterano,B1,0001919,residenziale,Abitazioni civili,550,800,675,1,2025,OMI
Rocca Canterano,B1,0001919,residenziale,Abitazioni di tipo economico,450,650,550,1,2025,OMI
Rocca Di Cave,B1,0001930,residenziale,Abitazioni civili,600,900,750,1,2025,OMI
Rocca Di Cave,B1,0001930,residenziale,Abitazioni di tipo economico,550,800,675,1,2025,OMI
Rocca Di Papa,B1,0001941,residenziale,Abitazioni civili,900,1300,1100,1,2025,OMI
Rocca Di Papa,B1,0001941,residenziale,Abitazioni di tipo economico,800,1150,975,1,2025,OMI
Rocca Di Papa,B1,0001941,box,Box,500,750,625,1,2025,OMI
Rocca Di Papa,B1,0001941,commerciale,Negozi,1000,1400,1200,1,2025,OMI
Rocca Di Papa,B1,0001941,uffici,Uffici,900,1350,1125,1,2025,OMI
Rocca Di Papa,D1,0001942,residenziale,Abitazioni civili,1100,1650,1375,1,2025,OMI
Rocca Di Papa,D1,0001942,residenziale,Abitazioni di tipo economico,950,1400,1175,1,2025,OMI
Rocca Di Papa,D1,0001942,box,Box,650,950,800,1,2025,OMI
Rocca Di Papa,D1,0001942,residenziale,Ville e Villini,1150,1700,1425,1,2025,OMI
Rocca Di Papa,E5,0001943,residenziale,Abitazioni civili,900,1350,1125,1,2025,OMI
Rocca Di Papa,E5,0001943,residenziale,Abitazioni di tipo economico,800,1200,1000,1,2025,OMI
Rocca Di Papa,E5,0001943,box,Box,500,750,625,1,2025,OMI
Rocca Di Papa,E5,0001943,residenziale,Ville e Villini,1000,1500,1250,1,2025,OMI
Rocca Di Papa,E8,0001944,residenziale,Abitazioni civili,1400,2050,1725,1,2025,OMI
